ReleaseID,ClassName,LOC,NRtotal,NRpartial,NfixTotal,NfixPartial,NauthTotal,NauthPartial,locAddedTotal,locAddedPartial,Buggy
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Exp.java,72,4,4,0,0,2,2,86,86,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Extension.java,237,6,6,0,0,2,2,274,274,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValue.java,103,2,2,0,0,1,1,103,103,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValueImpl.java,101,3,3,0,0,2,2,106,106,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetColumn.java,80,2,2,0,0,1,1,80,80,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetMapValue.java,213,1,1,0,0,1,1,213,213,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetObjectId.java,182,4,4,0,0,2,2,207,207,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/HasContainsExpressionVisitor.java,30,2,2,0,0,1,1,36,36,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IndexOf.java,165,5,5,0,0,2,2,195,195,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InExpression.java,175,5,5,0,0,2,2,197,197,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InKeyExpression.java,44,2,2,0,0,1,1,44,44,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InstanceofExpression.java,153,6,6,0,0,2,2,165,165,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InSubQExpression.java,79,4,4,0,0,2,2,94,94,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InValueExpression.java,44,2,2,0,0,1,1,44,44,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsEmptyExpression.java,71,4,4,0,0,2,2,84,84,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsNotEmptyExpression.java,71,4,4,0,0,2,2,83,83,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCAggregateListener.java,42,2,2,0,0,1,1,42,42,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory.java,449,7,7,0,0,3,3,480,480,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCFilterListener.java,44,2,2,0,0,1,1,44,44,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCPath.java,29,2,2,0,0,1,1,29,29,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCStringContains.java,53,3,3,0,0,2,2,55,55,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCWildcardMatch.java,58,3,3,0,0,2,2,60,60,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Lit.java,87,3,3,0,0,2,2,91,91,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/MatchesExpression.java,133,4,4,0,0,2,2,147,147,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Math.java,166,5,5,0,0,2,2,193,193,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Max.java,41,3,3,0,0,2,2,42,42,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Min.java,41,3,3,0,0,2,2,42,42,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotContainsExpression.java,85,4,4,0,0,2,2,97,97,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotEqualExpression.java,76,3,3,0,0,2,2,84,84,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotExpression.java,72,4,4,0,0,2,2,83,83,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Null.java,53,3,3,0,0,2,2,56,56,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/OrExpression.java,107,4,4,0,0,2,2,120,120,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Param.java,117,3,3,0,0,2,2,121,121,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java,680,7,7,0,0,2,2,707,707,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SelectConstructor.java,344,9,9,0,0,2,2,394,394,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Size.java,57,4,4,0,0,2,2,63,63,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLEmbed.java,68,3,3,0,0,2,2,70,70,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLExpression.java,38,2,2,0,0,1,1,38,38,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLValue.java,36,2,2,0,0,1,1,36,36,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Sqrt.java,41,2,2,0,0,1,1,41,41,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StartsWithExpression.java,266,4,4,0,0,2,2,287,287,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StringFunction.java,140,5,5,0,0,2,2,164,164,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StringLength.java,61,2,2,0,0,1,1,61,61,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SubQ.java,222,5,5,0,0,2,2,282,282,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Substring.java,160,5,5,0,0,2,2,190,190,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Sum.java,51,3,3,0,0,2,2,52,52,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ToLowerCase.java,49,2,2,0,0,1,1,49,49,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ToUpperCase.java,49,2,2,0,0,1,1,49,49,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Trim.java,199,5,5,0,0,2,2,226,226,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/UnaryOp.java,166,6,6,0,0,2,2,197,197,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Val.java,156,4,4,0,0,2,2,174,174,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Variable.java,192,4,4,0,0,2,2,211,211,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/GenericResultObjectProvider.java,126,4,4,0,0,2,2,130,130,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/InstanceResultObjectProvider.java,58,3,3,0,0,2,2,61,61,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCBrokerFactory.java,168,3,3,0,0,2,2,169,169,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfiguration.java,172,4,4,0,0,2,2,174,174,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl.java,322,7,7,0,0,3,3,428,428,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCLockManager.java,46,2,2,0,0,1,1,46,46,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCSeq.java,38,2,2,0,0,1,1,38,38,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStore.java,96,4,4,0,0,2,2,107,107,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java,1383,10,10,0,0,3,3,1720,1720,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java,628,6,6,0,0,2,2,726,726,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/LRSSizes.java,43,2,2,0,0,1,1,43,43,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/MappedQueryResultObjectProvider.java,455,3,3,0,0,2,2,466,466,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/NativeJDBCSeq.java,360,3,3,0,0,2,2,373,373,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/OperationOrderUpdateManager.java,217,2,2,0,0,1,1,217,217,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PagingResultObjectProvider.java,441,4,4,0,0,3,3,456,456,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PessimisticLockManager.java,177,2,2,0,0,1,1,177,177,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManager.java,44,2,2,0,0,1,1,44,44,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManagerImpl.java,127,4,4,0,0,1,1,140,140,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ProjectionResultObjectProvider.java,70,3,3,0,0,2,2,75,75,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SelectResultObjectProvider.java,156,3,3,0,0,2,2,168,168,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SQLProjectionResultObjectProvider.java,128,3,3,0,0,1,1,129,129,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SQLStoreQuery.java,257,4,4,0,0,2,2,266,266,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/TableJDBCSeq.java,625,4,4,0,0,1,1,628,628,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/UpdateManager.java,40,2,2,0,0,1,1,40,40,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ValueTableJDBCSeq.java,200,2,2,0,0,1,1,200,200,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMapping.java,957,2,2,0,0,1,1,957,957,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo.java,341,2,2,0,0,1,1,341,341,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassStrategy.java,112,2,2,0,0,1,1,112,112,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DelegatingJoinable.java,125,2,2,0,0,1,1,125,125,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Discriminator.java,411,3,3,0,0,2,2,415,415,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DiscriminatorMappingInfo.java,173,2,2,0,0,1,1,173,173,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DiscriminatorStrategy.java,69,3,3,0,0,2,2,71,71,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Embeddable.java,82,3,3,0,0,2,2,84,84,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMapping.java,1010,3,3,0,0,2,2,1031,1031,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMappingInfo.java,329,2,2,0,0,1,1,329,329,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldStrategy.java,244,3,3,0,0,2,2,254,254,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JavaSQLTypes.java,161,3,3,0,0,2,2,167,167,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCColumnOrder.java,84,2,2,0,0,1,1,84,84,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCOrder.java,43,2,2,0,0,1,1,43,43,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCRelatedFieldOrder.java,69,2,2,0,0,1,1,69,69,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCValueOrder.java,64,2,2,0,0,1,1,64,64,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Joinable.java,86,2,2,0,0,1,1,86,86,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaults.java,304,2,2,0,0,1,1,304,304,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl.java,703,2,2,0,0,1,1,703,703,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingInfo.java,1749,4,4,0,0,1,1,1757,1757,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository.java,1179,5,5,0,0,2,2,1207,1207,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingStrategyInstaller.java,68,2,2,0,0,1,1,68,68,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingTool.java,1122,7,7,0,0,3,3,1206,1206,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MetaDataPlusMappingFactory.java,139,2,2,0,0,1,1,139,139,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/NoneMappingDefaults.java,163,2,2,0,0,1,1,163,163,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/NoneStrategyInstaller.java,60,2,2,0,0,1,1,60,60,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/PropertiesReverseCustomizer.java,231,2,2,0,0,1,1,231,231,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/QueryResultMapping.java,606,3,3,0,0,1,1,608,608,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/RefreshStrategyInstaller.java,135,2,2,0,0,1,1,135,135,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/RelationId.java,35,2,2,0,0,1,1,35,35,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ReverseCustomizer.java,160,2,2,0,0,1,1,160,160,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ReverseMappingTool.java,2053,3,3,0,0,2,2,2056,2056,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/RuntimeStrategyInstaller.java,93,2,2,0,0,1,1,93,93,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/SequenceMapping.java,149,2,2,0,0,1,1,149,149,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Strategy.java,131,2,2,0,0,1,1,131,131,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/StrategyInstaller.java,67,2,2,0,0,1,1,67,67,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractClassStrategy.java,79,2,2,0,0,1,1,79,79,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractDiscriminatorStrategy.java,89,3,3,0,0,2,2,91,91,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractFieldStrategy.java,173,3,3,0,0,2,2,183,183,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractStrategy.java,78,2,2,0,0,1,1,78,78,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractValueHandler.java,58,3,3,0,0,2,2,60,60,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractVersionStrategy.java,67,2,2,0,0,1,1,67,67,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/BlobValueHandler.java,48,2,2,0,0,1,1,48,48,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ByteArrayValueHandler.java,59,2,2,0,0,1,1,59,59,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/CharArrayStreamValueHandler.java,80,2,2,0,0,1,1,80,80,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/CharArrayValueHandler.java,63,2,2,0,0,1,1,63,63,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ClassNameDiscriminatorStrategy.java,123,3,3,0,0,1,1,124,124,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ClobValueHandler.java,48,2,2,0,0,1,1,48,48,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ColumnVersionStrategy.java,262,2,2,0,0,1,1,262,262,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ContainerFieldStrategy.java,130,3,3,0,0,2,2,131,131,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbeddedClassStrategy.java,92,2,2,0,0,1,1,92,92,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedFieldStrategy.java,1571,3,3,0,0,2,2,1584,1584,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedValueHandler.java,169,3,3,0,0,2,2,173,173,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/FlatClassStrategy.java,65,2,2,0,0,1,1,65,65,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/FullClassStrategy.java,133,2,2,0,0,1,1,133,133,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerFieldStrategy.java,399,3,3,0,0,2,2,412,412,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerHandlerMapTableFieldStrategy.java,254,3,3,0,0,2,2,264,264,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerStrategies.java,257,3,3,0,0,2,2,261,261,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/IdentityJoinable.java,83,2,2,0,0,1,1,83,83,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ImmutableValueHandler.java,95,2,2,0,0,1,1,95,95,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/InValueDiscriminatorStrategy.java,145,3,3,0,0,2,2,148,148,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSCollectionFieldStrategy.java,96,3,3,0,0,2,2,99,99,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSMapFieldStrategy.java,149,3,3,0,0,2,2,156,156,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSProxyCollection.java,231,3,3,0,0,2,2,241,241,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSProxyMap.java,422,3,3,0,0,2,2,444,444,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MapTableFieldStrategy.java,174,3,3,0,0,2,2,183,183,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedBlobFieldStrategy.java,104,2,2,0,0,1,1,104,104,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedByteArrayFieldStrategy.java,93,2,2,0,0,1,1,93,93,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedCharArrayFieldStrategy.java,110,2,2,0,0,1,1,110,110,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedClobFieldStrategy.java,80,2,2,0,0,1,1,80,80,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedLobFieldStrategy.java,258,3,3,0,0,2,2,264,264,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneClassStrategy.java,86,2,2,0,0,1,1,86,86,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneDiscriminatorStrategy.java,55,2,2,0,0,1,1,55,55,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneFieldStrategy.java,51,2,2,0,0,1,1,51,51,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneVersionStrategy.java,52,2,2,0,0,1,1,52,52,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NumberVersionStrategy.java,60,2,2,0,0,1,1,60,60,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ObjectIdClassStrategy.java,46,2,2,0,0,1,1,46,46,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ObjectIdValueHandler.java,81,2,2,0,0,1,1,81,81,no
